smiles,submitter_name,ref_pdb,hit_names,ID,ROMol,name
CCC(C)NC(=O)c1cn(C)c2ccccc12,Matteo Ferla,x0554_0A,"x0451_0A,x0566_0A",Z89289676,<rdkit.Chem.rdchem.Mol object at 0x175198740>,matteo_ferla_fragmen_clust_Z89289676
C=Cc1sc(C(=O)OC)cc1C,Matteo Ferla,x0554_0A,"x0451_0A,x0554_0A",PV_002851127747,<rdkit.Chem.rdchem.Mol object at 0x175198660>,matteo_ferla_fragmen_clust_PV_002851127747
C[C@H](NC(=O)[C@@H](C)N)c1ccccc1,Matteo Ferla,x0554_0A,x0566_0A,Z3231550335,<rdkit.Chem.rdchem.Mol object at 0x1751987b0>,matteo_ferla_fragmen_clust_Z3231550335
CC(=O)Nc1cccc2nc(Cl)ccc12,Matteo Ferla,x0554_0A,"x0554_0A,x0451_0A",PV_002301311817,<rdkit.Chem.rdchem.Mol object at 0x175198820>,matteo_ferla_fragmen_clust_PV_002301311817
CC(=O)Nc1cccc2cnccc12,Matteo Ferla,x0554_0A,"x0554_0A,x0451_0A",Z28182054,<rdkit.Chem.rdchem.Mol object at 0x175198890>,matteo_ferla_fragmen_clust_Z28182054
CNC(=O)Nc1cccc2ccccc12,Matteo Ferla,x0554_0A,"x0554_0A,x0451_0A",Z55293777,<rdkit.Chem.rdchem.Mol object at 0x175198900>,matteo_ferla_fragmen_clust_Z55293777
CC(C)C(=O)NCc1cccc2cc[nH]c12,Matteo Ferla,x0554_0A,x0554_0A,Z1802626342,<rdkit.Chem.rdchem.Mol object at 0x175198970>,matteo_ferla_fragmen_clust_Z1802626342
CCn1cc(C(=O)NN)c2ccccc21,Matteo Ferla,x0554_0A,"x0451_0A,x0451_0A,x0554_0A",Z118714404,<rdkit.Chem.rdchem.Mol object at 0x1751989e0>,matteo_ferla_fragmen_clust_Z118714404
Cc1cc(C(N)=O)c(N)cc1F,Matteo Ferla,x0554_0A,"x0416_0A,x0556_0A",Z3953577274,<rdkit.Chem.rdchem.Mol object at 0x175198a50>,matteo_ferla_fragmen_clust_Z3953577274
NC(=O)C(=O)Nc1cccc2cc[nH]c12,Matteo Ferla,x0554_0A,x0566_0A,Z1727255376,<rdkit.Chem.rdchem.Mol object at 0x175198ac0>,matteo_ferla_fragmen_clust_Z1727255376
NC(=O)[C@@H](N)c1ccccc1,Matteo Ferla,x0554_0A,x0566_0A,PV_003377434323,<rdkit.Chem.rdchem.Mol object at 0x175198b30>,matteo_ferla_fragmen_clust_PV_003377434323
CC(C)OC(=O)c1cccc2cc[nH]c12,Matteo Ferla,x0554_0A,x0566_0A,Z1291216771,<rdkit.Chem.rdchem.Mol object at 0x175198ba0>,matteo_ferla_fragmen_clust_Z1291216771
Cc1cc(CNCC(NC(=O)OC(C)(C)C)C(C)C)nn1C,Matteo Ferla,x0554_0A,x0310_0A,Z2351821240,<rdkit.Chem.rdchem.Mol object at 0x175198c10>,matteo_ferla_fragmen_clust_Z2351821240
CC(=O)Nc1cc(C)cc2cccnc12,Matteo Ferla,x0554_0A,"x0554_0A,x0451_0A",Z1564906283,<rdkit.Chem.rdchem.Mol object at 0x175198c80>,matteo_ferla_fragmen_clust_Z1564906283
CC(=O)Nc1cccc2ccc(F)cc12,Matteo Ferla,x0554_0A,"x0554_0A,x0451_0A",Z2017875808,<rdkit.Chem.rdchem.Mol object at 0x175198cf0>,matteo_ferla_fragmen_clust_Z2017875808
Cc1cccc(C)c1NC(N)=O,Matteo Ferla,x0554_0A,"x0554_0A,x0310_0A",Z410202728,<rdkit.Chem.rdchem.Mol object at 0x175198d60>,matteo_ferla_fragmen_clust_Z410202728
Cc1nn(C(C)(C)C)c(C)c1NC(=O)CC#N,Matteo Ferla,x0554_0A,"x0310_0A,x0556_0A",Z1725019223,<rdkit.Chem.rdchem.Mol object at 0x175198dd0>,matteo_ferla_fragmen_clust_Z1725019223
Cc1c(N)c(C(=O)N(C)C(C)(C)C)nn1C,Matteo Ferla,x0554_0A,"x0451_0A,x0556_0A",Z4292421166,<rdkit.Chem.rdchem.Mol object at 0x175198e40>,matteo_ferla_fragmen_clust_Z4292421166
CNS(=O)(=O)c1c(C)n(C)c2ccccc12,Matteo Ferla,x0554_0A,"x0451_0A,x0566_0A",Z2042431932,<rdkit.Chem.rdchem.Mol object at 0x175198eb0>,matteo_ferla_fragmen_clust_Z2042431932
C=CCNC(=O)C1(c2ccccc2)CCCN1C(=O)OC(C)(C)C,Matteo Ferla,x0554_0A,x0554_0A,PV_006865159225,<rdkit.Chem.rdchem.Mol object at 0x175198f90>,matteo_ferla_fragmen_clust_PV_006865159225
CC(C)NC(=O)c1cccc2ccsc12,Matteo Ferla,x0554_0A,x0566_0A,Z1698592395,<rdkit.Chem.rdchem.Mol object at 0x17544fc10>,matteo_ferla_fragmen_clust_Z1698592395
COC(=O)c1cn(C)c2ccccc12,Matteo Ferla,x0554_0A,"x0451_0A,x0451_0A",PV_002930247595,<rdkit.Chem.rdchem.Mol object at 0x17544fb30>,matteo_ferla_fragmen_clust_PV_002930247595
Cc1cc(CNC(=O)[C@H](C)N)cnc1Br,Matteo Ferla,x0554_0A,x0416_0A,Z3522605065,<rdkit.Chem.rdchem.Mol object at 0x17544f120>,matteo_ferla_fragmen_clust_Z3522605065
Cc1cccc(NC(=O)C[C@H](C)N)c1,Matteo Ferla,x0554_0A,x0554_0A,Z2824629131,<rdkit.Chem.rdchem.Mol object at 0x17544f350>,matteo_ferla_fragmen_clust_Z2824629131
